onset	duration	trial_type	stimulus
6.7688865830000005	0.008333333333333333	flicker	120
6.7771539579999995	0.008333333333333333	flicker	120
6.785547916	0.008333333333333333	flicker	120
6.793845958	0.008333333333333333	flicker	120
6.802158833	0.008333333333333333	flicker	120
6.810471208	0.008333333333333333	flicker	120
6.8188075	0.008333333333333333	flicker	120
6.827141416	0.008333333333333333	flicker	120
6.8354479999999995	0.008333333333333333	flicker	120
6.843795041	0.008333333333333333	flicker	120
6.852232291	0.008333333333333333	flicker	120
6.860419583	0.008333333333333333	flicker	120
6.868740666	0.008333333333333333	flicker	120
6.877132958	0.008333333333333333	flicker	120
6.885471958	0.008333333333333333	flicker	120
6.893723833	0.008333333333333333	flicker	120
6.90212925	0.008333333333333333	flicker	120
6.910398	0.008333333333333333	flicker	120
6.91880325	0.008333333333333333	flicker	120
6.927148333	0.008333333333333333	flicker	120
6.935490291	0.008333333333333333	flicker	120
6.943788333	0.008333333333333333	flicker	120
6.952074875	0.008333333333333333	flicker	120
6.9604726249999995	0.008333333333333333	flicker	120
6.968792083	0.008333333333333333	flicker	120
6.977125041	0.008333333333333333	flicker	120
6.985386375	0.008333333333333333	flicker	120
6.993752125	0.008333333333333333	flicker	120
7.002167708	0.008333333333333333	flicker	120
7.01039975	0.008333333333333333	flicker	120
7.018892625	0.008333333333333333	flicker	120
7.027074083	0.008333333333333333	flicker	120
7.035599958	0.008333333333333333	flicker	120
7.043843791	0.008333333333333333	flicker	120
7.052224333	0.008333333333333333	flicker	120
7.060399166	0.008333333333333333	flicker	120
7.06872175	0.008333333333333333	flicker	120
7.0771395	0.008333333333333333	flicker	120
7.085462291	0.008333333333333333	flicker	120
7.093782625	0.008333333333333333	flicker	120
7.102154875	0.008333333333333333	flicker	120
7.110411416	0.008333333333333333	flicker	120
7.118745333	0.008333333333333333	flicker	120
7.127088083	0.008333333333333333	flicker	120
7.135394333	0.008333333333333333	flicker	120
7.143827208	0.008333333333333333	flicker	120
7.152207291	0.008333333333333333	flicker	120
7.160562166	0.008333333333333333	flicker	120
7.1688146249999996	0.008333333333333333	flicker	120
7.176909583	0.008333333333333333	flicker	120
7.185573041	0.008333333333333333	flicker	120
7.193860791	0.008333333333333333	flicker	120
7.202153375	0.008333333333333333	flicker	120
7.210491333	0.008333333333333333	flicker	120
7.2188155	0.008333333333333333	flicker	120
7.227164625	0.008333333333333333	flicker	120
7.235589125	0.008333333333333333	flicker	120
7.243639708	0.008333333333333333	flicker	120
7.251991041	0.008333333333333333	flicker	120
7.260500625	0.008333333333333333	flicker	120
7.268619208	0.008333333333333333	flicker	120
7.2770935	0.008333333333333333	flicker	120
7.285443791	0.008333333333333333	flicker	120
7.293802458	0.008333333333333333	flicker	120
7.302311083	0.008333333333333333	flicker	120
7.310556583	0.008333333333333333	flicker	120
7.318643666	0.008333333333333333	flicker	120
7.327211291	0.008333333333333333	flicker	120
7.335476208	0.008333333333333333	flicker	120
7.343921791	0.008333333333333333	flicker	120
7.352195333	0.008333333333333333	flicker	120
7.360488958	0.008333333333333333	flicker	120
7.368738333	0.008333333333333333	flicker	120
7.3772674160000005	0.008333333333333333	flicker	120
7.385469833	0.008333333333333333	flicker	120
7.393763791	0.008333333333333333	flicker	120
7.40223175	0.008333333333333333	flicker	120
7.410488291	0.008333333333333333	flicker	120
7.418895125	0.008333333333333333	flicker	120
7.426984625	0.008333333333333333	flicker	120
7.435556083	0.008333333333333333	flicker	120
7.44363075	0.008333333333333333	flicker	120
7.452168583	0.008333333333333333	flicker	120
7.460521208	0.008333333333333333	flicker	120
7.468835833	0.008333333333333333	flicker	120
7.477165541	0.008333333333333333	flicker	120
7.485473708	0.008333333333333333	flicker	120
7.493875875	0.008333333333333333	flicker	120
7.502159333	0.008333333333333333	flicker	120
7.510417333	0.008333333333333333	flicker	120
7.518766291	0.008333333333333333	flicker	120
7.52715575	0.008333333333333333	flicker	120
7.535495375	0.008333333333333333	flicker	120
7.543698625	0.008333333333333333	flicker	120
7.552164625	0.008333333333333333	flicker	120
7.56052625	0.008333333333333333	flicker	120
7.568876041	0.008333333333333333	flicker	120
7.57717675	0.008333333333333333	flicker	120
7.585526625	0.008333333333333333	flicker	120
7.593826125	0.008333333333333333	flicker	120
7.602212125	0.008333333333333333	flicker	120
7.610495833	0.008333333333333333	flicker	120
7.618761416	0.008333333333333333	flicker	120
7.627095	0.008333333333333333	flicker	120
7.635434	0.008333333333333333	flicker	120
7.643837583	0.008333333333333333	flicker	120
7.652097541	0.008333333333333333	flicker	120
7.660454125	0.008333333333333333	flicker	120
7.668805	0.008333333333333333	flicker	120
7.6772335	0.008333333333333333	flicker	120
7.685476791	0.008333333333333333	flicker	120
7.693804125	0.008333333333333333	flicker	120
7.7021644160000005	0.008333333333333333	flicker	120
7.7105271250000005	0.008333333333333333	flicker	120
7.718856416	0.008333333333333333	flicker	120
7.727141958	0.008333333333333333	flicker	120
7.735507625	0.008333333333333333	flicker	120
7.743842833	0.008333333333333333	flicker	120
7.7521144159999995	0.008333333333333333	flicker	120
7.760397375	0.008333333333333333	flicker	120
7.768783625	0.008333333333333333	flicker	120
7.777208	0.008333333333333333	flicker	120
7.785457958	0.008333333333333333	flicker	120
7.793836916	0.008333333333333333	flicker	120
7.802143833	0.008333333333333333	flicker	120
7.8104875830000005	0.008333333333333333	flicker	120
7.818789625	0.008333333333333333	flicker	120
7.827169416	0.008333333333333333	flicker	120
7.835529791	0.008333333333333333	flicker	120
7.843855541	0.008333333333333333	flicker	120
7.852151666	0.008333333333333333	flicker	120
7.86042075	0.008333333333333333	flicker	120
7.868709125	0.008333333333333333	flicker	120
7.877131458	0.008333333333333333	flicker	120
7.885436875	0.008333333333333333	flicker	120
7.893658958	0.008333333333333333	flicker	120
7.902195375	0.008333333333333333	flicker	120
7.9104842909999995	0.008333333333333333	flicker	120
7.918778125	0.008333333333333333	flicker	120
7.927219458	0.008333333333333333	flicker	120
7.935551583	0.008333333333333333	flicker	120
7.943796916	0.008333333333333333	flicker	120
7.952225875	0.008333333333333333	flicker	120
7.960406666	0.008333333333333333	flicker	120
7.968853958	0.008333333333333333	flicker	120
7.977118041	0.008333333333333333	flicker	120
7.985435166	0.008333333333333333	flicker	120
7.993822208	0.008333333333333333	flicker	120
8.002043458	0.008333333333333333	flicker	120
8.010604541	0.008333333333333333	flicker	120
8.018874291	0.008333333333333333	flicker	120
8.027238333	0.008333333333333333	flicker	120
8.035545625	0.008333333333333333	flicker	120
8.043886	0.008333333333333333	flicker	120
8.052110583	0.008333333333333333	flicker	120
8.060525541	0.008333333333333333	flicker	120
8.068616791	0.008333333333333333	flicker	120
8.077286	0.008333333333333333	flicker	120
8.085565958	0.008333333333333333	flicker	120
8.093814125	0.008333333333333333	flicker	120
8.102260083000001	0.008333333333333333	flicker	120
8.110514458	0.008333333333333333	flicker	120
8.118812708	0.008333333333333333	flicker	120
8.127170791	0.008333333333333333	flicker	120
8.135539625	0.008333333333333333	flicker	120
8.143725458	0.008333333333333333	flicker	120
8.152144625	0.008333333333333333	flicker	120
8.160575166	0.008333333333333333	flicker	120
8.168822083	0.008333333333333333	flicker	120
8.177189875	0.008333333333333333	flicker	120
8.185451875	0.008333333333333333	flicker	120
8.193824916	0.008333333333333333	flicker	120
8.202150916	0.008333333333333333	flicker	120
8.21043075	0.008333333333333333	flicker	120
8.2188845	0.008333333333333333	flicker	120
8.226999916	0.008333333333333333	flicker	120
8.235437333	0.008333333333333333	flicker	120
8.243737041	0.008333333333333333	flicker	120
8.252173625	0.008333333333333333	flicker	120
8.260525708	0.008333333333333333	flicker	120
8.268866583	0.008333333333333333	flicker	120
8.2771935	0.008333333333333333	flicker	120
8.285392041	0.008333333333333333	flicker	120
8.293844166	0.008333333333333333	flicker	120
8.302172	0.008333333333333333	flicker	120
8.310536166	0.008333333333333333	flicker	120
8.318738375	0.008333333333333333	flicker	120
8.327161916	0.008333333333333333	flicker	120
8.335467125	0.008333333333333333	flicker	120
8.343794333	0.008333333333333333	flicker	120
8.352134541	0.008333333333333333	flicker	120
8.360465416	0.008333333333333333	flicker	120
8.368745541	0.008333333333333333	flicker	120
8.377151	0.008333333333333333	flicker	120
8.3854865	0.008333333333333333	flicker	120
8.393808125	0.008333333333333333	flicker	120
8.402161291	0.008333333333333333	flicker	120
8.41044025	0.008333333333333333	flicker	120
8.418756333	0.008333333333333333	flicker	120
8.427099625	0.008333333333333333	flicker	120
8.435457666	0.008333333333333333	flicker	120
8.443588708	0.008333333333333333	flicker	120
8.452168041	0.008333333333333333	flicker	120
8.46051275	0.008333333333333333	flicker	120
8.468669833	0.008333333333333333	flicker	120
8.477142333	0.008333333333333333	flicker	120
8.485402958	0.008333333333333333	flicker	120
8.493809333	0.008333333333333333	flicker	120
8.502221291	0.008333333333333333	flicker	120
8.510485291	0.008333333333333333	flicker	120
8.518787416	0.008333333333333333	flicker	120
8.527121916	0.008333333333333333	flicker	120
8.535431291	0.008333333333333333	flicker	120
8.543789666	0.008333333333333333	flicker	120
8.552140291	0.008333333333333333	flicker	120
8.560483	0.008333333333333333	flicker	120
8.56876975	0.008333333333333333	flicker	120
8.57716725	0.008333333333333333	flicker	120
8.585317333	0.008333333333333333	flicker	120
8.59376075	0.008333333333333333	flicker	120
8.602171583	0.008333333333333333	flicker	120
8.610427958	0.008333333333333333	flicker	120
8.618732958	0.008333333333333333	flicker	120
8.627222291	0.008333333333333333	flicker	120
8.635486958	0.008333333333333333	flicker	120
8.643774083	0.008333333333333333	flicker	120
8.652144125	0.008333333333333333	flicker	120
8.660519208	0.008333333333333333	flicker	120
8.668867958	0.008333333333333333	flicker	120
8.677116916	0.008333333333333333	flicker	120
8.685576291	0.008333333333333333	flicker	120
8.693906666	0.008333333333333333	flicker	120
8.70219725	0.008333333333333333	flicker	120
8.710454041	0.008333333333333333	flicker	120
8.718785375	0.008333333333333333	flicker	120
8.727184583	0.008333333333333333	flicker	120
8.735482541	0.008333333333333333	flicker	120
8.743897125	0.008333333333333333	flicker	120
8.752165875	0.008333333333333333	flicker	120
8.760461791	0.008333333333333333	flicker	120
8.7688605	0.008333333333333333	flicker	120
8.777234708	0.008333333333333333	flicker	120
8.785282083	0.008333333333333333	flicker	120
8.79383675	0.008333333333333333	flicker	120
8.802088791	0.008333333333333333	flicker	120
8.810448583	0.008333333333333333	flicker	120
8.81889425	0.008333333333333333	flicker	120
8.827121458	0.008333333333333333	flicker	120
8.835298708	0.008333333333333333	flicker	120
8.843836541	0.008333333333333333	flicker	120
8.852105125	0.008333333333333333	flicker	120
8.860378583	0.008333333333333333	flicker	120
8.868867541	0.008333333333333333	flicker	120
8.877100583	0.008333333333333333	flicker	120
8.885423833	0.008333333333333333	flicker	120
8.893764291	0.008333333333333333	flicker	120
8.902062916	0.008333333333333333	flicker	120
8.910458958	0.008333333333333333	flicker	120
8.918772166	0.008333333333333333	flicker	120
8.927105958	0.008333333333333333	flicker	120
8.9354655	0.008333333333333333	flicker	120
8.943854291	0.008333333333333333	flicker	120
8.952182166	0.008333333333333333	flicker	120
8.960429083	0.008333333333333333	flicker	120
8.9688275	0.008333333333333333	flicker	120
8.977198916	0.008333333333333333	flicker	120
8.985460208	0.008333333333333333	flicker	120
8.993792416	0.008333333333333333	flicker	120
9.002101583	0.008333333333333333	flicker	120
9.010490125	0.008333333333333333	flicker	120
9.018622125	0.008333333333333333	flicker	120
9.027203791	0.008333333333333333	flicker	120
9.035567791	0.008333333333333333	flicker	120
9.0438885	0.008333333333333333	flicker	120
9.052130791	0.008333333333333333	flicker	120
9.060413708	0.008333333333333333	flicker	120
9.068861291	0.008333333333333333	flicker	120
9.077117291	0.008333333333333333	flicker	120
9.085479166	0.008333333333333333	flicker	120
9.093808541	0.008333333333333333	flicker	120
9.102146041	0.008333333333333333	flicker	120
9.11050875	0.008333333333333333	flicker	120
9.118749458	0.008333333333333333	flicker	120
9.127158125	0.008333333333333333	flicker	120
9.135576458	0.008333333333333333	flicker	120
9.143850916	0.008333333333333333	flicker	120
9.152108625	0.008333333333333333	flicker	120
9.160431416	0.008333333333333333	flicker	120
9.168806166	0.008333333333333333	flicker	120
9.177102083	0.008333333333333333	flicker	120
9.185518125	0.008333333333333333	flicker	120
9.1938455	0.008333333333333333	flicker	120
9.202077625	0.008333333333333333	flicker	120
9.210480833	0.008333333333333333	flicker	120
9.218810625	0.008333333333333333	flicker	120
9.227141	0.008333333333333333	flicker	120
9.235456708	0.008333333333333333	flicker	120
9.243762333	0.008333333333333333	flicker	120
9.2521025	0.008333333333333333	flicker	120
9.268096290999999	0.008333333333333333	flicker	120
9.277060125	0.008333333333333333	flicker	120
9.285398333	0.008333333333333333	flicker	120
9.293629625	0.008333333333333333	flicker	120
9.301974958	0.008333333333333333	flicker	120
9.310395083	0.008333333333333333	flicker	120
9.318733083	0.008333333333333333	flicker	120
9.327262833	0.008333333333333333	flicker	120
9.335538958	0.008333333333333333	flicker	120
9.343669875	0.008333333333333333	flicker	120
9.352095375	0.008333333333333333	flicker	120
9.360273208	0.008333333333333333	flicker	120
9.368678166	0.008333333333333333	flicker	120
9.376963583	0.008333333333333333	flicker	120
9.385302333	0.008333333333333333	flicker	120
9.393617708	0.008333333333333333	flicker	120
9.402267125	0.008333333333333333	flicker	120
9.41037775	0.008333333333333333	flicker	120
9.418621583	0.008333333333333333	flicker	120
9.427097916	0.008333333333333333	flicker	120
9.435290333	0.008333333333333333	flicker	120
9.443656708	0.008333333333333333	flicker	120
9.451975833	0.008333333333333333	flicker	120
9.460314583	0.008333333333333333	flicker	120
9.468834291	0.008333333333333333	flicker	120
9.476959625	0.008333333333333333	flicker	120
9.485320291	0.008333333333333333	flicker	120
9.493600416	0.008333333333333333	flicker	120
9.502078208	0.008333333333333333	flicker	120
9.510513666	0.008333333333333333	flicker	120
9.5188985	0.008333333333333333	flicker	120
9.527181333	0.008333333333333333	flicker	120
9.535431083	0.008333333333333333	flicker	120
9.543821916	0.008333333333333333	flicker	120
9.552145416	0.008333333333333333	flicker	120
9.560459833	0.008333333333333333	flicker	120
9.568831666	0.008333333333333333	flicker	120
9.577133416	0.008333333333333333	flicker	120
9.585463	0.008333333333333333	flicker	120
9.593712333	0.008333333333333333	flicker	120
9.6021345	0.008333333333333333	flicker	120
9.61039625	0.008333333333333333	flicker	120
9.61886575	0.008333333333333333	flicker	120
9.627103916	0.008333333333333333	flicker	120
9.635729041	0.008333333333333333	flicker	120
9.643631583	0.008333333333333333	flicker	120
9.652121375	0.008333333333333333	flicker	120
9.660442708	0.008333333333333333	flicker	120
9.668843666	0.008333333333333333	flicker	120
9.677101541	0.008333333333333333	flicker	120
9.685506833	0.008333333333333333	flicker	120
9.693787833	0.008333333333333333	flicker	120
9.702128416	0.008333333333333333	flicker	120
9.710479083	0.008333333333333333	flicker	120
9.718832416	0.008333333333333333	flicker	120
9.726953333	0.008333333333333333	flicker	120
9.735557	0.008333333333333333	flicker	120
9.743814916	0.008333333333333333	flicker	120
9.752200666	0.008333333333333333	flicker	120
