onset	duration	type	freq	key
16.225332042	0	flicker	5	
16.242004667	0	flicker	5	
16.258613042	0	flicker	5	
16.27529475	0	flicker	5	
16.291995417	0	flicker	4.285714285714286	
16.308650708	0	flicker	4.285714285714286	
16.325254792	0	flicker	4.285714285714286	
16.342075333	0	flicker	4.285714285714286	
16.358724333	0	flicker	4.285714285714286	
16.375362917	0	flicker	4.285714285714286	
16.392030375	0	flicker	4.285714285714286	
16.408699917	0	flicker	4.285714285714286	
16.425257417	0	flicker	4.285714285714286	
16.441956542	0	flicker	3.75	
16.458660708	0	flicker	3.75	
16.475407292	0	flicker	3.75	
16.49199475	0	flicker	3.75	
16.508634667	0	flicker	3.75	
16.52543125	0	flicker	3.75	
16.541962208	0	flicker	3.75	
16.558649625	0	flicker	3.75	
16.575367083	0	flicker	3.75	
16.592003667	0	flicker	3.75	
16.608717208	0	flicker	3.75	
16.625414917	0	flicker	3.75	
16.642064208	0	flicker	3.75	
16.658699667	0	flicker	3.75	
16.675369583	0	flicker	3.75	
16.692069125	0	flicker	3.75	
16.708722833	0	flicker	3.75	
16.725285833	0	flicker	3.75	
16.742090167	0	flicker	3.75	
16.758748708	0	flicker	3.75	
16.775390375	0	flicker	3.75	
16.792011208	0	flicker	3.75	
16.808711125	0	flicker	3.75	
16.825346292	0	flicker	3.75	
16.842007125	0	flicker	3.75	
16.858677417	0	flicker	3.75	
16.8754065	0	flicker	3.75	
16.89199775	0	flicker	3.75	
16.908757792	0	flicker	3.75	
16.925340917	0	flicker	3.75	
16.941999625	0	flicker	3.75	
16.958651125	0	flicker	3.75	
16.975386083	0	flicker	3.75	
16.992055625	0	flicker	3.75	
17.008687917	0	flicker	3.75	
17.025376208	0	flicker	3.75	
17.04198275	0	flicker	3.75	
17.058699458	0	flicker	3.75	
17.0753915	0	flicker	3.75	
17.092037583	0	flicker	3.75	
17.108723917	0	flicker	3.75	
17.125346167	0	flicker	3.75	
17.142025958	0	flicker	3.75	
17.158715958	0	flicker	3.75	
17.175361207999998	0	flicker	3.75	
17.192033583	0	flicker	3.75	
17.2086965	0	flicker	3.75	
17.225430583	0	flicker	3.75	
17.242015792	0	flicker	3.75	
17.25867525	0	flicker	3.75	
17.275267042	0	flicker	3.75	
17.292044958	0	flicker	3.75	
17.308701583	0	flicker	3.75	
17.325384458	0	flicker	3.75	
17.341986458	0	flicker	3.75	
17.358690708	0	flicker	3.75	
17.37534175	0	flicker	3.75	
17.392026625	0	flicker	3.75	
17.408716333	0	flicker	3.75	
17.425372167	0	flicker	3.75	
17.442044167	0	flicker	3.75	
17.458690083	0	flicker	3.75	
17.475418708	0	flicker	3.75	
17.49215325	0	flicker	3.75	
17.508786208	0	flicker	3.75	
17.525349208	0	flicker	3.75	
17.542076458	0	flicker	3.75	
17.558726583	0	flicker	3.75	
17.575350667	0	flicker	3.75	
17.591993458	0	flicker	3.75	
17.608714667	0	flicker	3.75	
17.625375333	0	flicker	3.75	
17.642037333	0	flicker	3.75	
17.658673417	0	flicker	3.75	
17.675399583	0	flicker	3.75	
17.692032875	0	flicker	3.75	
17.708845833	0	flicker	3.75	
17.725402042	0	flicker	3.75	
17.742040375	0	flicker	3.75	
17.758727	0	flicker	3.75	
17.775359875	0	flicker	3.75	
17.791996583	0	flicker	3.75	
17.808751708	0	flicker	3.75	
17.825375875	0	flicker	3.75	
17.842025167	0	flicker	3.75	
17.858722625	0	flicker	3.75	
17.875368792	0	flicker	3.75	
17.892129417	0	flicker	3.75	
17.908813542	0	flicker	3.75	
17.925374917	0	flicker	3.75	
17.942025167	0	flicker	3.75	
17.958687625	0	flicker	3.75	
17.975339083	0	flicker	3.75	
17.992045625	0	flicker	3.75	
18.00875475	0	flicker	3.75	
18.025359625	0	flicker	4.285714285714286	
18.041983042	0	flicker	4.285714285714286	
18.058764583	0	flicker	4.285714285714286	
18.075380917	0	flicker	4.285714285714286	
18.092099542	0	flicker	4.285714285714286	
18.108749458	0	flicker	4.285714285714286	
18.125363875	0	flicker	4.285714285714286	
18.142022125	0	flicker	4.285714285714286	
18.158735833	0	flicker	4.285714285714286	
18.175449083	0	flicker	4.285714285714286	
18.192039875	0	flicker	4.285714285714286	
18.208728667	0	flicker	4.285714285714286	
18.225371208	0	flicker	4.285714285714286	
18.241996875	0	flicker	4.285714285714286	
18.258780542	0	flicker	4.285714285714286	
18.275362875	0	flicker	4.285714285714286	
18.292139458	0	flicker	4.285714285714286	
18.308657375	0	flicker	4.285714285714286	
18.325383583	0	flicker	4.285714285714286	
18.34199625	0	flicker	4.285714285714286	
18.358684083	0	flicker	4.285714285714286	
18.375390167	0	flicker	4.285714285714286	
18.392116583	0	flicker	4.285714285714286	
18.40866875	0	flicker	4.285714285714286	
18.425401958	0	flicker	4.285714285714286	
18.441979333	0	flicker	4.285714285714286	
18.458714	0	flicker	4.285714285714286	
18.475481458	0	flicker	4.285714285714286	
18.492008625	0	flicker	4.285714285714286	
18.508691125	0	flicker	4.285714285714286	
18.5253735	0	flicker	4.285714285714286	
18.542036333	0	flicker	4.285714285714286	
18.558695083	0	flicker	4.285714285714286	
18.575484792	0	flicker	4.285714285714286	
18.592121083	0	flicker	4.285714285714286	
18.608745375	0	flicker	4.285714285714286	
18.62539525	0	flicker	4.285714285714286	
18.642066542	0	flicker	4.285714285714286	
18.658708333	0	flicker	4.285714285714286	
18.675382542	0	flicker	4.285714285714286	
18.692037417	0	flicker	4.285714285714286	
18.708692708	0	flicker	4.285714285714286	
18.725382833	0	flicker	4.285714285714286	
18.742068292	0	flicker	3.75	
18.758709625	0	flicker	3.75	
18.775401958	0	flicker	3.75	
18.792014083	0	flicker	3.75	
18.808717583	0	flicker	3.75	
18.825390375	0	flicker	3.75	
18.842042542	0	flicker	3.75	
18.858709792	0	flicker	3.75	
18.8752855	0	flicker	3.75	
18.89201075	0	flicker	3.75	
18.908679292	0	flicker	3.75	
18.92538525	0	flicker	3.75	
18.942005125	0	flicker	3.75	
18.958711083	0	flicker	3.75	
18.975341167	0	flicker	3.75	
18.992027208	0	flicker	3.75	
19.008730708	0	flicker	3.75	
19.025381042	0	flicker	3.75	
19.042045	0	flicker	3.75	
19.058757292	0	flicker	3.75	
19.075400167	0	flicker	3.75	
19.092076583	0	flicker	3.75	
19.108736583	0	flicker	3.75	
19.12547375	0	flicker	3.75	
19.142026333	0	flicker	3.75	
19.158785208	0	flicker	3.3333333333333335	
19.175362875	0	flicker	3.3333333333333335	
19.192011167	0	flicker	3.3333333333333335	
19.208749125	0	flicker	3.3333333333333335	
19.225401458	0	flicker	3.3333333333333335	
19.242030542	0	flicker	3.3333333333333335	
19.258734792	0	flicker	3.3333333333333335	
19.275396417	0	flicker	3.3333333333333335	
19.292040708	0	flicker	3.3333333333333335	
19.30872325	0	flicker	3.3333333333333335	
19.325396458	0	flicker	3.3333333333333335	
19.342133333	0	flicker	3.3333333333333335	
19.358760083	0	flicker	3.3333333333333335	
19.375386	0	flicker	3.3333333333333335	
19.392031292	0	flicker	3.3333333333333335	
19.408742708	0	flicker	3.3333333333333335	
19.425353042	0	flicker	3.3333333333333335	
19.442014667	0	flicker	3.3333333333333335	
19.458723083	0	flicker	3.3333333333333335	
19.475446917	0	flicker	3.3333333333333335	
19.492073583	0	flicker	3.3333333333333335	
19.508744792	0	flicker	3.3333333333333335	
19.525400292	0	flicker	3.3333333333333335	
19.54199575	0	flicker	3.3333333333333335	
19.55871975	0	flicker	3.3333333333333335	
19.575368083	0	flicker	3.3333333333333335	
19.592035542	0	flicker	3.3333333333333335	
19.608801	0	flicker	3	
19.625370958	0	flicker	3	
19.642022542	0	flicker	3	
19.658690208	0	flicker	3	
19.675382083	0	flicker	3	
19.692063625	0	flicker	3	
19.70873075	0	flicker	3	
19.72539375	0	flicker	3	
19.742081625	0	flicker	3	
19.758714292	0	flicker	3	
19.775450333	0	flicker	3	
19.792048708	0	flicker	3	
19.808786	0	flicker	3	
19.825378583	0	flicker	3	
19.842068417	0	flicker	3	
19.858711792	0	flicker	3	
19.875373625	0	flicker	3	
19.892054458	0	flicker	3	
19.908765083	0	flicker	3	
19.925391417	0	flicker	3	
19.942130958	0	flicker	3	
19.958724333	0	flicker	3	
19.975378042	0	flicker	3	
19.992047667	0	flicker	3	
20.008692417	0	flicker	3	
20.025411333	0	flicker	3	
20.042112042	0	flicker	3	
20.058720292	0	flicker	3	
20.075407083	0	flicker	3	
20.092099042	0	flicker	3	
20.108708292	0	flicker	3	
20.125408625	0	flicker	3	
20.142054125	0	flicker	3	
20.158752875	0	flicker	3	
20.175384375	0	flicker	3	
20.192006208	0	flicker	3	
20.208691833	0	flicker	3	
20.225415583	0	flicker	3	
20.242048792	0	flicker	3	
20.258721167	0	flicker	3	
20.275415917	0	flicker	3	
20.292046208	0	flicker	3	
20.308720292	0	flicker	3	
20.325400542	0	flicker	3	
20.342024625	0	flicker	3	
20.35877875	0	flicker	3	
20.375376542	0	flicker	3	
20.39206725	0	flicker	3	
20.408723792	0	flicker	3	
20.425524375	0	flicker	3	
20.442098417	0	flicker	3	
20.458716958	0	flicker	3	
20.475387375	0	flicker	3	
20.492039125	0	flicker	3	
20.508707375	0	flicker	3	
20.525369417	0	flicker	3	
20.542006292	0	flicker	3	
20.558736083	0	flicker	3	
20.5753815	0	flicker	3	
20.592034958	0	flicker	3	
20.60871425	0	flicker	3	
20.625419292	0	flicker	3	
20.642045458	0	flicker	3	
20.658718417	0	flicker	3	
20.675389833	0	flicker	3	
20.692032167	0	flicker	3	
20.708735625	0	flicker	3	
20.7253535	0	flicker	3	
20.742046875	0	flicker	3	
20.758812625	0	flicker	3	
20.77539175	0	flicker	3	
20.792078583	0	flicker	3	
20.808728333	0	flicker	3	
20.825387125	0	flicker	3	
20.842051875	0	flicker	3	
20.858746667	0	flicker	3	
20.87533125	0	flicker	3	
20.89209525	0	flicker	3	
20.908699375	0	flicker	3	
20.925375125	0	flicker	3	
20.942046833	0	flicker	3	
20.958726917	0	flicker	3	
20.975377417	0	flicker	3	
20.992014667	0	flicker	3	
21.008720167	0	flicker	3	
21.02536925	0	flicker	3	
21.04209125	0	flicker	3	
21.05873025	0	flicker	3	
21.075417958	0	flicker	3	
21.092011208	0	flicker	3	
21.1087785	0	flicker	3	
21.125454458	0	flicker	3	
21.14202425	0	flicker	3	
21.158724083	0	flicker	3	
21.175423042	0	flicker	3	
21.191969708	0	flicker	3	
21.208702292	0	flicker	3	
21.22537225	0	flicker	3	
21.242026375	0	flicker	3	
21.258800333	0	flicker	3	
21.275441667	0	flicker	3	
21.292071583	0	flicker	3	
21.308732125	0	flicker	3	
21.325390625	0	flicker	3	
21.342073458	0	flicker	3	
21.35874225	0	flicker	3	
21.375372	0	flicker	3	
21.392055042	0	flicker	3	
21.408738167	0	flicker	3	
21.425468833	0	flicker	3	
21.44206825	0	flicker	3	
21.458735458	0	flicker	3	
21.475432292	0	flicker	3	
21.49211225	0	flicker	3	
21.508775	0	flicker	3	
21.525444542	0	flicker	3	
21.542072	0	flicker	3	
21.558731542	0	flicker	3	
21.575378833	0	flicker	3	
21.592157458	0	flicker	3	
21.608713417	0	flicker	3	
21.625370417	0	flicker	3	
21.642058375	0	flicker	3	
21.658755542	0	flicker	3	
21.675432333	0	flicker	3	
21.692040583	0	flicker	3	
21.708754667	0	flicker	3	
21.725392875	0	flicker	3	
21.74207825	0	flicker	3	
21.75873125	0	flicker	3	
21.775430708000002	0	flicker	3	
21.792097417	0	flicker	3	
21.808724042	0	flicker	3	
21.825455792	0	flicker	3	
21.842114875	0	flicker	3	
21.858735167	0	flicker	3	
21.875415417	0	flicker	3	
21.892025333	0	flicker	3	
21.908675	0	flicker	3	
21.925393792	0	flicker	3	
21.942043375	0	flicker	3	
21.958734583000002	0	flicker	3	
21.975387542	0	flicker	3	
21.992042917	0	flicker	3	
22.008736125	0	flicker	3	
22.025371875	0	flicker	3	
22.042091375	0	flicker	3	
22.058671333	0	flicker	3	
22.075363167	0	flicker	3	
22.092090958	0	flicker	3	
22.108732167	0	flicker	3	
22.125412875	0	flicker	3	
22.142074958	0	flicker	3	
22.158724583	0	flicker	3	
22.175443125	0	flicker	3	
22.192072708	0	flicker	3	
22.208740958	0	flicker	3	
22.2254135	0	flicker	3	
22.242040167	0	flicker	3	
22.25874975	0	flicker	3	
22.275325708	0	flicker	3	
22.292089792	0	flicker	3	
22.308766708	0	flicker	3	
22.325427958	0	flicker	3	
22.342058875	0	flicker	3	
22.358702042	0	flicker	3	
22.375409292	0	flicker	3	
22.392147667	0	flicker	3	
22.408740458	0	flicker	3	
22.425444292	0	flicker	3	
22.442033167	0	flicker	3	
22.458728083	0	flicker	3	
22.475466042	0	flicker	3	
22.492011125	0	flicker	3	
22.50874725	0	flicker	3	
22.525506375	0	flicker	3	
22.542191083	0	flicker	3	
22.558823917	0	flicker	3	
22.575447583	0	flicker	3	
22.592077667	0	flicker	3	
22.608769208	0	flicker	3	
22.625519208	0	flicker	3	
22.6421675	0	flicker	3	
22.658840667	0	flicker	3	
22.675390083	0	flicker	3	
22.692080375	0	flicker	3	
22.70876325	0	flicker	3	
22.725415083	0	flicker	3	
22.742091458	0	flicker	3	
22.758818583	0	flicker	3.3333333333333335	
22.775455833	0	flicker	3.3333333333333335	
22.792142542	0	flicker	3.3333333333333335	
22.80895925	0	flicker	3.3333333333333335	
22.825536583	0	flicker	3.3333333333333335	
22.842130625	0	flicker	3.3333333333333335	
22.858751375	0	flicker	3.3333333333333335	
22.875393625	0	flicker	3.3333333333333335	
22.892058792	0	flicker	3.3333333333333335	
22.908739458	0	flicker	3.3333333333333335	
22.925360458	0	flicker	3.3333333333333335	
22.942069083	0	flicker	3.75	
22.958711625	0	flicker	3.75	
22.975460708	0	flicker	3.75	
22.992175875	0	flicker	3.75	
23.008910792000002	0	flicker	3.75	
23.025529667	0	flicker	3.75	
23.042175917	0	flicker	3.75	
23.058844792	0	flicker	3.75	
23.075466667	0	flicker	3.75	
23.092063167	0	flicker	3.75	
23.108788208	0	flicker	4.285714285714286	
23.125414417000002	0	flicker	4.285714285714286	
23.142053583	0	flicker	4.285714285714286	
23.158729917	0	flicker	4.285714285714286	
23.175375	0	flicker	4.285714285714286	
23.192019833	0	flicker	4.285714285714286	
23.208768375	0	flicker	4.285714285714286	
23.225379875	0	flicker	4.285714285714286	
23.24200075	0	flicker	4.285714285714286	
23.258679792	0	flicker	5	
23.275403667	0	flicker	5	
23.292108042	0	flicker	5	
23.308752833	0	flicker	5	
23.325445	0	flicker	5	
23.342005167	0	flicker	5	
23.358722417	0	flicker	5	
23.375413667	0	flicker	5	
23.392097833	0	flicker	6	
23.40878025	0	flicker	6	
23.425433833	0	flicker	6	
23.442076583	0	flicker	6	
23.458791542	0	flicker	6	
23.475483375	0	flicker	6	
23.492072542	0	flicker	6	
23.508748957999998	0	flicker	6	
23.525421917	0	flicker	6	
23.542069292	0	flicker	7.5	
23.558709667	0	flicker	7.5	
23.575375333	0	flicker	7.5	
23.5920785	0	flicker	7.5	
23.608756417	0	flicker	7.5	
23.625448542	0	flicker	7.5	
23.6419975	0	flicker	7.5	
23.65877325	0	flicker	10	
23.67543875	0	flicker	10	
23.692047875	0	flicker	10	
23.708719875	0	flicker	10	
23.725404333	0	flicker	10	
23.742088167	0	flicker	10	
23.758716208	0	flicker	10	
23.77535975	0	flicker	10	
23.792043875	0	flicker	10	
23.808780542	0	flicker	15	
23.825410333	0	flicker	15	
23.842092542	0	flicker	15	
23.858745625	0	flicker	15	
23.875330417	0	flicker	15	
23.89206375	0	flicker	15	
23.908722083	0	flicker	15	
23.925425083	0	flicker	15	
23.942077958	0	flicker	15	
23.958745917	0	flicker	15	
23.975436208	0	flicker	15	
23.992093083	0	flicker	15	
24.008838417	0	flicker	15	
24.0254355	0	flicker	15	
24.042052458	0	flicker	15	
24.058845958	0	flicker	15	
24.075474625	0	flicker	15	
24.092127375	0	flicker	15	
24.108760875	0	flicker	15	
24.125326708	0	flicker	15	
24.142061375	0	flicker	15	
24.158773417	0	flicker	10	
24.175412208	0	flicker	10	
24.192006875	0	flicker	10	
24.20872325	0	flicker	10	
24.225433917	0	flicker	10	
24.242108667	0	flicker	10	
24.258767708	0	flicker	10	
24.275453333	0	flicker	10	
24.292134958	0	flicker	10	
24.308750292	0	flicker	10	
24.325470542	0	flicker	7.5	
24.342075042	0	flicker	7.5	
24.358757333	0	flicker	7.5	
24.375402833	0	flicker	7.5	
24.392002542	0	flicker	7.5	
24.408742208	0	flicker	7.5	
24.425364833	0	flicker	7.5	
24.442063542	0	flicker	7.5	
24.458813333	0	flicker	7.5	
24.47546325	0	flicker	7.5	
24.492103708	0	flicker	6	
24.508768125	0	flicker	6	
24.52540175	0	flicker	6	
24.542056375	0	flicker	6	
24.558817083	0	flicker	6	
24.575406958	0	flicker	6	
24.59213575	0	flicker	6	
24.608757583	0	flicker	6	
24.625392833	0	flicker	6	
24.642078375	0	flicker	5	
24.658752083	0	flicker	5	
24.675438958	0	flicker	5	
24.692151292	0	flicker	5	
24.708786125	0	flicker	5	
24.72540875	0	flicker	5	
24.742055125	0	flicker	5	
24.75876175	0	flicker	5	
24.775430167	0	flicker	5	
24.792095917	0	flicker	5	
24.808759292	0	flicker	4.285714285714286	
24.82546175	0	flicker	4.285714285714286	
24.842093333	0	flicker	4.285714285714286	
24.858788125	0	flicker	4.285714285714286	
24.875507917	0	flicker	4.285714285714286	
24.892119125	0	flicker	4.285714285714286	
24.908752792	0	flicker	4.285714285714286	
24.925440958	0	flicker	4.285714285714286	
24.942116333	0	flicker	4.285714285714286	
24.958784833	0	flicker	3.75	
24.975424167	0	flicker	3.75	
24.992096625	0	flicker	3.75	
25.008748958	0	flicker	3.75	
25.025419125	0	flicker	3.75	
25.042019292	0	flicker	3.75	
25.0588285	0	flicker	3.75	
25.075427958	0	flicker	3.75	
25.092069042	0	flicker	3.3333333333333335	
25.10877525	0	flicker	3.3333333333333335	
25.125455125	0	flicker	3.3333333333333335	
25.142083333	0	flicker	3.3333333333333335	
25.158770708	0	flicker	3.3333333333333335	
25.175447333	0	flicker	3.3333333333333335	
25.19207	0	flicker	3.3333333333333335	
25.208843625	0	flicker	3.3333333333333335	
25.225379833	0	flicker	3.3333333333333335	
25.242053792	0	flicker	3.3333333333333335	
25.258832458	0	flicker	3	
25.275442958	0	flicker	3	
25.292111667	0	flicker	3	
25.30877825	0	flicker	3	
25.325407208	0	flicker	3	
25.342085875	0	flicker	3	
25.358703625	0	flicker	3	
25.37540475	0	flicker	3	
25.392133792	0	flicker	3	
25.408791708	0	flicker	3	
25.425430958	0	flicker	2.727272727272727	
25.442107833	0	flicker	2.727272727272727	
25.458755292	0	flicker	2.727272727272727	
25.475465083	0	flicker	2.727272727272727	
25.492079917	0	flicker	2.727272727272727	
25.508765083	0	flicker	2.727272727272727	
25.5254585	0	flicker	2.727272727272727	
25.542146250000002	0	flicker	2.727272727272727	
25.558758875	0	flicker	2.727272727272727	
25.575418875	0	flicker	2.727272727272727	
25.59205725	0	flicker	2.5	
25.608770208	0	flicker	2.5	
25.62544975	0	flicker	2.5	
25.642086667	0	flicker	2.5	
25.658732125	0	flicker	2.5	
25.675430583	0	flicker	2.5	
25.692045833	0	flicker	2.5	
25.708736708	0	flicker	2.5	
25.7253945	0	flicker	2.5	
25.742121292	0	flicker	2.5	
25.758801417	0	flicker	2.3076923076923075	
25.775451333	0	flicker	2.3076923076923075	
25.792108208	0	flicker	2.3076923076923075	
25.808805917	0	flicker	2.3076923076923075	
25.825446375	0	flicker	2.3076923076923075	
25.842092208	0	flicker	2.3076923076923075	
25.858811	0	flicker	2.3076923076923075	
25.875463625	0	flicker	2.3076923076923075	
25.892078	0	flicker	2.3076923076923075	
25.908694	0	flicker	2.142857142857143	
25.925439583	0	flicker	2.142857142857143	
25.942107625	0	flicker	2.142857142857143	
25.958768	0	flicker	2.142857142857143	
25.975439417	0	flicker	2.142857142857143	
25.992062957999998	0	flicker	2.142857142857143	
26.008763708	0	flicker	2.142857142857143	
26.025460083	0	flicker	2.142857142857143	
26.042120958	0	flicker	2.142857142857143	
26.058743667	0	flicker	2.142857142857143	
26.075444542	0	flicker	2	
26.092172833	0	flicker	2	
26.108835833	0	flicker	2	
26.12544525	0	flicker	2	
26.14205925	0	flicker	2	
26.158734417	0	flicker	2	
26.175408292	0	flicker	2	
26.192098917	0	flicker	2	
26.20877	0	flicker	2	
26.225457542	0	flicker	2	
26.242103833	0	flicker	2	
26.258791417	0	flicker	1.875	
26.275385167	0	flicker	1.875	
26.292084333	0	flicker	1.875	
26.308762333	0	flicker	1.875	
26.32539125	0	flicker	1.875	
26.342120167	0	flicker	1.875	
26.358750583	0	flicker	1.875	
26.37546075	0	flicker	1.875	
26.392073875	0	flicker	1.875	
26.408763042	0	flicker	1.875	
26.425415417	0	flicker	1.7647058823529411	
26.442080167	0	flicker	1.7647058823529411	
26.458771375	0	flicker	1.7647058823529411	
26.4754845	0	flicker	1.7647058823529411	
26.492116625	0	flicker	1.7647058823529411	
26.508749208	0	flicker	1.7647058823529411	
26.525426167	0	flicker	1.7647058823529411	
26.542048792	0	flicker	1.7647058823529411	
26.55878625	0	flicker	1.7647058823529411	
26.575386417	0	flicker	1.7647058823529411	
26.592090542	0	flicker	1.6666666666666667	
26.608791667	0	flicker	1.6666666666666667	
26.625450917	0	flicker	1.6666666666666667	
26.642092833	0	flicker	1.6666666666666667	
26.658774708	0	flicker	1.6666666666666667	
26.675399458	0	flicker	1.6666666666666667	
26.692085583	0	flicker	1.6666666666666667	
26.708729792	0	flicker	1.6666666666666667	
26.725442125	0	flicker	1.6666666666666667	
26.742148833	0	flicker	1.6666666666666667	
26.758764708	0	flicker	1.6666666666666667	
26.775462875	0	flicker	1.5789473684210527	
26.792073583	0	flicker	1.5789473684210527	
26.808794167	0	flicker	1.5789473684210527	
26.8255765	0	flicker	1.5789473684210527	
26.842109958	0	flicker	1.5789473684210527	
26.858790917	0	flicker	1.5789473684210527	
26.8754465	0	flicker	1.5789473684210527	
