onset	duration	type	freq	key
19.7444505	0	flicker	30	
19.7611947	0	flicker	30	
19.7776862	0	flicker	30	
19.7942202	0	flicker	30	
19.8108983	0	flicker	30	
19.8274175	0	flicker	30	
19.8441026	0	flicker	30	
19.8609482	0	flicker	30	
19.8775326	0	flicker	30	
19.8942148	0	flicker	30	
19.9109403	0	flicker	30	
19.9273883	0	flicker	30	
19.9444111	0	flicker	30	
19.9609029	0	flicker	30	
19.977682	0	flicker	30	
19.9940532	0	flicker	30	
20.0111033	0	flicker	30	
20.0276595	0	flicker	30	
20.0442779	0	flicker	30	
20.0608821	0	flicker	30	
20.0776512	0	flicker	30	
20.0941712	0	flicker	30	
20.1107886	0	flicker	30	
20.1275732	0	flicker	30	
20.1440775	0	flicker	30	
20.1607124	0	flicker	30	
20.1777759	0	flicker	30	
20.1942846	0	flicker	30	
20.2106955	0	flicker	30	
20.227386	0	flicker	30	
20.2443173	0	flicker	30	
20.261041	0	flicker	30	
20.277774	0	flicker	30	
20.2941237	0	flicker	30	
20.3109004	0	flicker	30	
20.3275085	0	flicker	30	
20.3442903	0	flicker	30	
20.3608611	0	flicker	30	
20.377683	0	flicker	30	
20.3941375	0	flicker	30	
20.4109504	0	flicker	30	
20.4273181	0	flicker	30	
20.4442319	0	flicker	30	
20.4607884	0	flicker	30	
20.4774772	0	flicker	30	
20.4941567	0	flicker	30	
20.5108799	0	flicker	30	
20.5273623	0	flicker	30	
20.5442633	0	flicker	30	
20.5609551	0	flicker	30	
20.577617	0	flicker	30	
20.5940971	0	flicker	30	
20.6111934	0	flicker	30	
20.6275382	0	flicker	30	
20.6443021	0	flicker	30	
20.660901	0	flicker	30	
20.6776423	0	flicker	30	
20.6940591	0	flicker	30	
20.7107885	0	flicker	30	
20.727381	0	flicker	30	
20.7441602	0	flicker	30	
20.7606715	0	flicker	30	
20.7776372	0	flicker	30	
20.7941211	0	flicker	30	
20.8108932	0	flicker	30	
20.8275174	0	flicker	30	
20.8442875	0	flicker	30	
20.8608877	0	flicker	30	
20.8777263	0	flicker	30	
20.8940719	0	flicker	30	
20.9108463	0	flicker	30	
20.9273624	0	flicker	30	
20.9442555	0	flicker	30	
20.9608733	0	flicker	30	
20.9776031	0	flicker	30	
20.993953	0	flicker	30	
21.0108442	0	flicker	30	
21.0273181	0	flicker	30	
21.0441137	0	flicker	30	
21.0610512	0	flicker	30	
21.0776664	0	flicker	30	
21.0940079	0	flicker	30	
21.1109283	0	flicker	30	
21.127419	0	flicker	30	
21.1444185	0	flicker	30	
21.1608209	0	flicker	30	
21.1776394	0	flicker	30	
21.1941606	0	flicker	30	
21.210903	0	flicker	30	
21.2274672	0	flicker	30	
21.2443997	0	flicker	30	
21.26094	0	flicker	30	
21.2776926	0	flicker	30	
21.2940415	0	flicker	30	
21.3109439	0	flicker	30	
21.3274676	0	flicker	30	
21.3441755	0	flicker	30	
21.360619	0	flicker	30	
21.3776731	0	flicker	30	
21.394079	0	flicker	30	
21.4109699	0	flicker	30	
21.4274375	0	flicker	30	
21.444259	0	flicker	30	
21.4607725	0	flicker	30	
21.4778175	0	flicker	30	
21.4941437	0	flicker	30	
21.511031	0	flicker	30	
21.5272903	0	flicker	30	
21.5441283	0	flicker	30	
21.560864	0	flicker	30	
21.5775924	0	flicker	30	
21.5940371	0	flicker	30	
21.6109191	0	flicker	30	
21.6273771	0	flicker	30	
21.6441857	0	flicker	30	
21.6607672	0	flicker	30	
21.6776122	0	flicker	30	
21.6940649	0	flicker	30	
21.710869	0	flicker	30	
21.7273683	0	flicker	30	
21.7442197	0	flicker	30	
21.7608584	0	flicker	30	
21.777639100000002	0	flicker	30	
21.7941116	0	flicker	30	
21.8109515	0	flicker	30	
21.8273504	0	flicker	30	
21.8444896	0	flicker	30	
21.8608953	0	flicker	30	
21.8775756	0	flicker	30	
21.8940579	0	flicker	30	
21.9109527	0	flicker	30	
21.9274521	0	flicker	30	
21.9444029	0	flicker	30	
21.9608897	0	flicker	30	
21.9774954	0	flicker	30	
21.9939933	0	flicker	30	
22.0108913	0	flicker	30	
22.0274762	0	flicker	30	
22.0441552	0	flicker	30	
22.0609362	0	flicker	30	
22.0777097	0	flicker	30	
22.0942871	0	flicker	30	
22.110852	0	flicker	30	
22.1275159	0	flicker	30	
22.1442571	0	flicker	30	
22.1608054	0	flicker	30	
22.17758	0	flicker	30	
22.1939875	0	flicker	30	
22.2106838	0	flicker	30	
22.227422	0	flicker	30	
22.2442177	0	flicker	30	
22.2606576	0	flicker	30	
22.2776059	0	flicker	30	
22.29413	0	flicker	30	
22.3108189	0	flicker	30	
22.3274061	0	flicker	30	
22.3442163	0	flicker	30	
22.3608666	0	flicker	30	
22.3777326	0	flicker	30	
22.3943786	0	flicker	30	
22.410984	0	flicker	30	
22.4273329	0	flicker	30	
22.4441463	0	flicker	30	
22.46079	0	flicker	30	
22.477434	0	flicker	30	
22.4941478	0	flicker	30	
22.5107662	0	flicker	30	
22.5273358	0	flicker	30	
22.5442444	0	flicker	30	
22.5608086	0	flicker	30	
22.5775674	0	flicker	30	
22.5941763	0	flicker	30	
22.6108964	0	flicker	30	
22.627454	0	flicker	30	
22.644214	0	flicker	30	
22.6608428	0	flicker	30	
22.6776128	0	flicker	30	
22.694001	0	flicker	30	
22.7110204	0	flicker	30	
22.7274742	0	flicker	30	
22.7441731	0	flicker	30	
22.7608618	0	flicker	30	
22.7775581	0	flicker	30	
22.794076	0	flicker	30	
22.8108686	0	flicker	30	
22.8275467	0	flicker	30	
22.8445098	0	flicker	30	
22.8607924	0	flicker	30	
22.8776486	0	flicker	30	
22.8941325	0	flicker	30	
22.9109109	0	flicker	30	
22.9273883	0	flicker	30	
22.944389	0	flicker	30	
22.9607857	0	flicker	30	
22.9775887	0	flicker	30	
22.9940488	0	flicker	30	
23.0109861	0	flicker	30	
23.0273189	0	flicker	30	
23.0440762	0	flicker	30	
23.0608007	0	flicker	30	
23.0774572	0	flicker	30	
23.093981	0	flicker	30	
23.110971	0	flicker	30	
23.1273148	0	flicker	30	
23.1441445	0	flicker	30	
23.1607841	0	flicker	30	
23.177476	0	flicker	30	
23.1940554	0	flicker	30	
23.2109468	0	flicker	30	
23.2273189	0	flicker	30	
23.2444255	0	flicker	30	
23.2608712	0	flicker	30	
23.2777866	0	flicker	30	
23.2941206	0	flicker	30	
23.310788	0	flicker	30	
23.3274608	0	flicker	30	
23.3442133	0	flicker	30	
23.360754	0	flicker	30	
23.3775412	0	flicker	30	
23.3940223	0	flicker	30	
23.4106039	0	flicker	30	
23.4273404	0	flicker	30	
23.4442041	0	flicker	30	
23.4609356	0	flicker	30	
23.477599	0	flicker	30	
23.4940419	0	flicker	30	
23.5108876	0	flicker	30	
23.5272332	0	flicker	30	
23.5442718	0	flicker	30	
23.5609498	0	flicker	30	
23.5776135	0	flicker	30	
23.5941054	0	flicker	30	
23.6109332	0	flicker	30	
23.627345	0	flicker	30	
23.6441424	0	flicker	30	
23.6608163	0	flicker	30	
23.6775933	0	flicker	30	
23.6939089	0	flicker	30	
23.7111318	0	flicker	30	
23.7274242	0	flicker	30	
23.7439952	0	flicker	30	
23.7607484	0	flicker	30	
23.7775287	0	flicker	30	
23.7939359	0	flicker	30	
23.8109723	0	flicker	30	
23.8273752	0	flicker	30	
23.8444385	0	flicker	30	
23.8608728	0	flicker	30	
23.8775516	0	flicker	30	
23.8940826	0	flicker	30	
23.9110364	0	flicker	30	
23.9274139	0	flicker	30	
23.9439854	0	flicker	30	
23.9607445	0	flicker	30	
23.9775533	0	flicker	30	
23.9939985	0	flicker	30	
24.0107654	0	flicker	30	
24.0273319	0	flicker	30	
24.0441587	0	flicker	30	
24.0607642	0	flicker	30	
24.0775892	0	flicker	30	
24.0941104	0	flicker	30	
24.1107974	0	flicker	30	
24.1272473	0	flicker	30	
24.1444503	0	flicker	30	
24.1609998	0	flicker	30	
24.1777049	0	flicker	30	
24.1940347	0	flicker	30	
24.2107967	0	flicker	30	
24.2273063	0	flicker	30	
24.2443161	0	flicker	30	
24.2604987	0	flicker	30	
24.2773942	0	flicker	30	
24.2939401	0	flicker	30	
24.310841	0	flicker	30	
24.3273489	0	flicker	30	
24.3440948	0	flicker	30	
24.3607945	0	flicker	30	
24.3775604	0	flicker	30	
24.3939117	0	flicker	30	
24.4109544	0	flicker	30	
24.427433100000002	0	flicker	30	
24.4441071	0	flicker	30	
24.4607405	0	flicker	30	
24.4776032	0	flicker	30	
24.4940332	0	flicker	30	
24.5108045	0	flicker	30	
24.5275839	0	flicker	30	
24.5441814	0	flicker	30	
24.560685499999998	0	flicker	30	
24.5776137	0	flicker	30	
24.5941519	0	flicker	30	
24.6108877	0	flicker	30	
24.6272467	0	flicker	30	
24.6441204	0	flicker	30	
24.6607177	0	flicker	30	
24.6774465	0	flicker	30	
24.6940813	0	flicker	30	
24.7108318	0	flicker	30	
24.7273264	0	flicker	30	
24.7442733	0	flicker	30	
24.7608067	0	flicker	30	
24.7774606	0	flicker	30	
24.7939865	0	flicker	30	
24.8107927	0	flicker	30	
24.8272654	0	flicker	30	
24.8440988	0	flicker	30	
24.8607897	0	flicker	30	
24.8775586	0	flicker	30	
24.8940156	0	flicker	30	
24.9108224	0	flicker	30	
24.9272979	0	flicker	30	
24.9440018	0	flicker	30	
24.9607307	0	flicker	30	
24.977571	0	flicker	30	
24.9940271	0	flicker	30	
25.0109023	0	flicker	30	
25.0274673	0	flicker	30	
25.0443723	0	flicker	30	
25.0609176	0	flicker	30	
25.0773746	0	flicker	30	
25.0940977	0	flicker	30	
25.1108556	0	flicker	30	
25.1273314	0	flicker	30	
25.1442023	0	flicker	30	
25.1605909	0	flicker	30	
25.1774168	0	flicker	30	
25.1941219	0	flicker	30	
25.2109264	0	flicker	30	
25.2273327	0	flicker	30	
25.2442171	0	flicker	30	
25.2606937	0	flicker	30	
25.2774447	0	flicker	30	
25.2938651	0	flicker	30	
25.3108489	0	flicker	30	
25.3272463	0	flicker	30	
25.3441015	0	flicker	30	
25.3608558	0	flicker	30	
25.3774774	0	flicker	30	
25.3940013	0	flicker	30	
25.410773	0	flicker	30	
25.427454	0	flicker	30	
25.4440289	0	flicker	30	
25.4607263	0	flicker	30	
25.4777615	0	flicker	30	
25.4941066	0	flicker	30	
25.5106788	0	flicker	30	
25.5273888	0	flicker	30	
25.5440224	0	flicker	30	
25.560634	0	flicker	30	
25.5774761	0	flicker	30	
25.5941401	0	flicker	30	
25.6107925	0	flicker	30	
25.6273206	0	flicker	30	
25.6441445	0	flicker	30	
25.6607264	0	flicker	30	
25.6773643	0	flicker	30	
25.694124	0	flicker	30	
25.7108138	0	flicker	30	
25.7271422	0	flicker	30	
25.7441641	0	flicker	30	
25.760787	0	flicker	30	
25.7774048	0	flicker	30	
25.7939051	0	flicker	30	
25.8108762	0	flicker	30	
25.8273315	0	flicker	30	
25.8440733	0	flicker	30	
25.8607965	0	flicker	30	
25.8775287	0	flicker	30	
25.8939849	0	flicker	30	
25.9110791	0	flicker	30	
25.9274572	0	flicker	30	
25.9443068	0	flicker	30	
25.9605062	0	flicker	30	
25.9774382	0	flicker	30	
25.9939615	0	flicker	30	
26.0107737	0	flicker	30	
26.0273431	0	flicker	30	
26.0439344	0	flicker	30	
26.0604926	0	flicker	30	
26.0775807	0	flicker	30	
26.0940437	0	flicker	30	
26.1107894	0	flicker	30	
26.1274206	0	flicker	30	
26.1442196	0	flicker	30	
26.1607751	0	flicker	30	
26.1773663	0	flicker	30	
26.1939745	0	flicker	30	
26.2111077	0	flicker	30	
26.2272899	0	flicker	30	
26.2443186	0	flicker	30	
26.2607038	0	flicker	30	
26.2774537	0	flicker	30	
26.2939471	0	flicker	30	
26.3109263	0	flicker	30	
26.3273714	0	flicker	30	
26.344091	0	flicker	30	
26.3609046	0	flicker	30	
26.3777732	0	flicker	30	
26.3941667	0	flicker	30	
26.4106525	0	flicker	30	
26.4274163	0	flicker	30	
26.4440498	0	flicker	30	
26.4606422	0	flicker	30	
26.4775041	0	flicker	30	
26.4939039	0	flicker	30	
26.5108298	0	flicker	30	
26.5272903	0	flicker	30	
26.5442601	0	flicker	30	
26.5606803	0	flicker	30	
26.5774052	0	flicker	30	
26.5939943	0	flicker	30	
26.6108595	0	flicker	30	
26.6272941	0	flicker	30	
26.6441489	0	flicker	30	
26.6608535	0	flicker	30	
26.6774908	0	flicker	30	
26.6939832	0	flicker	30	
26.7107546	0	flicker	30	
26.7272837	0	flicker	30	
26.7439718	0	flicker	30	
26.7608742	0	flicker	30	
26.777404699999998	0	flicker	30	
26.7938391	0	flicker	30	
26.8110252	0	flicker	30	
26.8277613	0	flicker	30	
26.8440155	0	flicker	30	
26.8608115	0	flicker	30	
26.8774997	0	flicker	30	
26.893970799999998	0	flicker	30	
26.9108626	0	flicker	30	
26.9273032	0	flicker	30	
26.9440335	0	flicker	30	
26.9605613	0	flicker	30	
26.9774518	0	flicker	30	
26.9939767	0	flicker	30	
27.010756	0	flicker	30	
27.0271955	0	flicker	30	
27.0440899	0	flicker	30	
27.0606495	0	flicker	30	
27.0774783	0	flicker	30	
27.0939787	0	flicker	30	
27.1107781	0	flicker	30	
27.1270725	0	flicker	30	
27.1441467	0	flicker	30	
27.16077	0	flicker	30	
27.1773602	0	flicker	30	
27.1939836	0	flicker	30	
27.2107444	0	flicker	30	
27.2272945	0	flicker	30	
27.2443934	0	flicker	30	
27.2610783	0	flicker	30	
27.2776475	0	flicker	30	
27.2937685	0	flicker	30	
27.3109039	0	flicker	30	
27.3273086	0	flicker	30	
27.3441034	0	flicker	30	
27.3607181	0	flicker	30	
27.3773838	0	flicker	30	
27.3937759	0	flicker	30	
27.4108531	0	flicker	30	
27.4273166	0	flicker	30	
27.4442294	0	flicker	30	
27.4608743	0	flicker	30	
27.4777517	0	flicker	30	
27.4940185	0	flicker	30	
27.5107352	0	flicker	30	
27.5273836	0	flicker	30	
27.5440725	0	flicker	30	
27.5607574	0	flicker	30	
27.5775491	0	flicker	30	
27.5939829	0	flicker	30	
27.6108785	0	flicker	30	
27.6273179	0	flicker	30	
27.6442625	0	flicker	30	
27.6607894	0	flicker	30	
27.6774596	0	flicker	30	
27.6941908	0	flicker	30	
27.7109808	0	flicker	30	
27.7272324	0	flicker	30	
27.7440651	0	flicker	30	
27.7606968	0	flicker	30	
27.7774308	0	flicker	30	
27.7939578	0	flicker	30	
27.8109347	0	flicker	30	
27.8272865	0	flicker	30	
27.8441437	0	flicker	30	
27.8607391	0	flicker	30	
27.877514	0	flicker	30	
27.8938938	0	flicker	30	
27.9107302	0	flicker	30	
27.9273413	0	flicker	30	
27.9441393	0	flicker	30	
27.9607855	0	flicker	30	
27.9774304	0	flicker	30	
27.9938967	0	flicker	30	
28.010726	0	flicker	30	
28.027305	0	flicker	30	
28.044219	0	flicker	30	
28.0607232	0	flicker	30	
28.0776061	0	flicker	30	
28.0939133	0	flicker	30	
28.1107317	0	flicker	30	
28.1277173	0	flicker	30	
28.1447466	0	flicker	30	
28.1609236	0	flicker	30	
28.1772782	0	flicker	30	
28.1939683	0	flicker	30	
28.2106841	0	flicker	30	
28.227315	0	flicker	30	
28.2441492	0	flicker	30	
28.2603872	0	flicker	30	
28.2773512	0	flicker	30	
28.294017	0	flicker	30	
28.3107237	0	flicker	30	
28.3273105	0	flicker	30	
28.3442937	0	flicker	30	
28.360698	0	flicker	30	
28.377514	0	flicker	30	
28.3940092	0	flicker	30	
28.4108793	0	flicker	30	
28.4272807	0	flicker	30	
28.4440881	0	flicker	30	
28.4608037	0	flicker	30	
28.4773361	0	flicker	30	
28.4939804	0	flicker	30	
28.5108475	0	flicker	30	
28.5272449	0	flicker	30	
28.5439665	0	flicker	30	
28.560782	0	flicker	30	
28.5776404	0	flicker	30	
28.5942648	0	flicker	30	
28.6107299	0	flicker	30	
28.6271432	0	flicker	30	
28.6441404	0	flicker	30	
28.6606824	0	flicker	30	
28.6774447	0	flicker	30	
28.6939848	0	flicker	30	
28.7109661	0	flicker	30	
28.7273712	0	flicker	30	
28.7440318	0	flicker	30	
28.7605385	0	flicker	30	
28.77743	0	flicker	30	
28.7940832	0	flicker	30	
28.8105704	0	flicker	30	
28.8273799	0	flicker	30	
28.8441347	0	flicker	30	
28.8606546	0	flicker	30	
28.8772878	0	flicker	30	
28.8939988	0	flicker	30	
28.91073	0	flicker	30	
28.9271389	0	flicker	30	
28.9441159	0	flicker	30	
28.9606541	0	flicker	30	
28.9774213	0	flicker	30	
28.9942459	0	flicker	30	
29.0110573	0	flicker	30	
29.0274551	0	flicker	30	
29.0442138	0	flicker	30	
29.060637	0	flicker	30	
29.0774767	0	flicker	30	
29.0934754	0	flicker	30	
29.1105787	0	flicker	30	
29.1269752	0	flicker	30	
29.1437107	0	flicker	30	
29.160699	0	flicker	30	
29.1774154	0	flicker	30	
29.1937823	0	flicker	30	
29.2107432	0	flicker	30	
29.227177	0	flicker	30	
29.2441706	0	flicker	30	
29.2607048	0	flicker	30	
29.2774265	0	flicker	30	
29.2939126	0	flicker	30	
29.3106676	0	flicker	30	
29.3273214	0	flicker	30	
29.3440796	0	flicker	30	
29.3606584	0	flicker	30	
29.3774981	0	flicker	30	
29.3939217	0	flicker	30	
29.4107113	0	flicker	30	
29.4272311	0	flicker	30	
29.4439995	0	flicker	30	
29.4608571	0	flicker	30	
29.4774421	0	flicker	30	
29.4939103	0	flicker	30	
29.5106941	0	flicker	30	
29.5273206	0	flicker	30	
29.5440511	0	flicker	30	
29.5606556	0	flicker	30	
29.5773643	0	flicker	30	
29.5939838	0	flicker	30	
29.610801	0	flicker	30	
29.6272757	0	flicker	30	
29.6440271	0	flicker	30	
29.6607144	0	flicker	30	
29.6774213	0	flicker	30	
29.6939789	0	flicker	30	
29.7106953	0	flicker	30	
29.7271853	0	flicker	30	
29.7441078	0	flicker	30	
29.7607723	0	flicker	30	
29.7774687	0	flicker	30	
29.7938056	0	flicker	30	
29.8107071	0	flicker	30	
29.827310400000002	0	flicker	30	
29.844119	0	flicker	30	
29.8606505	0	flicker	30	
29.877422	0	flicker	30	
29.8939946	0	flicker	30	
29.9111657	0	flicker	30	
29.9274613	0	flicker	30	
29.9439751	0	flicker	30	
29.9605438	0	flicker	30	
29.9776132	0	flicker	30	
29.9938486	0	flicker	30	
30.0107228	0	flicker	30	
30.0273153	0	flicker	30	
30.0439383	0	flicker	30	
30.0605994	0	flicker	30	
30.0773773	0	flicker	30	
30.0937972	0	flicker	30	
30.1106121	0	flicker	30	
30.1272064	0	flicker	30	
30.1441321	0	flicker	30	
30.1606591	0	flicker	30	
30.1774251	0	flicker	30	
30.1940238	0	flicker	30	
30.2107023	0	flicker	30	
30.2272139	0	flicker	30	
30.2439544	0	flicker	30	
30.2606155	0	flicker	30	
30.2774353	0	flicker	30	
30.2936825	0	flicker	30	
30.3107306	0	flicker	30	
30.3270774	0	flicker	30	
30.3442652	0	flicker	30	
30.3611391	0	flicker	30	
30.3772988	0	flicker	30	
30.3937711	0	flicker	30	
30.4107466	0	flicker	30	
30.4270806	0	flicker	30	
30.4440217	0	flicker	30	
30.4605508	0	flicker	30	
30.4774279	0	flicker	30	
30.4937847	0	flicker	30	
30.5106029	0	flicker	30	
30.5272013	0	flicker	30	
30.5439503	0	flicker	30	
30.5604812	0	flicker	30	
30.5770929	0	flicker	30	
30.5936486	0	flicker	30	
30.6106819	0	flicker	30	
30.627105	0	flicker	30	
30.6441145	0	flicker	30	
30.6606601	0	flicker	30	
30.6773537	0	flicker	30	
30.693959800000002	0	flicker	30	
30.7106392	0	flicker	30	
30.7273887	0	flicker	30	
30.7441649	0	flicker	30	
30.7607073	0	flicker	30	
30.7777742	0	flicker	30	
30.7940727	0	flicker	30	
30.8110938	0	flicker	30	
30.8272188	0	flicker	30	
30.8439859	0	flicker	30	
30.8606622	0	flicker	30	
30.8771191	0	flicker	30	
30.8936758	0	flicker	30	
30.910803	0	flicker	30	
30.9272937	0	flicker	30	
30.9439581	0	flicker	30	
30.9607119	0	flicker	30	
30.9774254	0	flicker	30	
30.9937566	0	flicker	30	
31.0106604	0	flicker	30	
31.0272872	0	flicker	30	
31.0440384	0	flicker	30	
31.0606001	0	flicker	30	
31.0776126	0	flicker	30	
31.0940095	0	flicker	30	
31.1107539	0	flicker	30	
31.1270601	0	flicker	30	
31.1439907	0	flicker	30	
31.1605515	0	flicker	30	
31.177302	0	flicker	30	
31.1939713	0	flicker	30	
31.2106701	0	flicker	30	
31.2272889	0	flicker	30	
31.2441595	0	flicker	30	
31.2606419	0	flicker	30	
31.2772725	0	flicker	30	
31.2938724	0	flicker	30	
31.3107053	0	flicker	30	
31.327051	0	flicker	30	
31.3441873	0	flicker	30	
31.3606548	0	flicker	30	
31.3773795	0	flicker	30	
31.3938806	0	flicker	30	
31.4108241	0	flicker	30	
31.42722	0	flicker	30	
31.4441903	0	flicker	30	
31.4604322	0	flicker	30	
31.4773542	0	flicker	30	
31.4938647	0	flicker	30	
31.5107681	0	flicker	30	
31.5271611	0	flicker	30	
31.5439244	0	flicker	30	
31.5607355	0	flicker	30	
31.5773529	0	flicker	30	
31.5937253	0	flicker	30	
31.6107268	0	flicker	30	
31.6272629	0	flicker	30	
31.6441291	0	flicker	30	
31.6607005	0	flicker	30	
31.6776436	0	flicker	30	
31.6943378	0	flicker	30	
31.7107781	0	flicker	30	
31.727159	0	flicker	30	
31.7439851	0	flicker	30	
31.7606138	0	flicker	30	
31.7774151	0	flicker	30	
31.7936519	0	flicker	30	
31.8105921	0	flicker	30	
31.8272003	0	flicker	30	
31.8439794	0	flicker	30	
31.8606164	0	flicker	30	
31.8773548	0	flicker	30	
31.8939243	0	flicker	30	
31.9108081	0	flicker	30	
31.9271295	0	flicker	30	
31.9441017	0	flicker	30	
31.9607129	0	flicker	30	
31.9774	0	flicker	30	
31.9939637	0	flicker	30	
32.0105915	0	flicker	30	
32.0270975	0	flicker	30	
32.0439511	0	flicker	30	
32.0607264	0	flicker	30	
32.0774279	0	flicker	30	
32.0938819	0	flicker	30	
32.1108169	0	flicker	30	
32.1272781	0	flicker	30	
32.1442815	0	flicker	30	
32.1606834	0	flicker	30	
32.1773779	0	flicker	30	
32.193719	0	flicker	30	
32.2107506	0	flicker	30	
32.2272746	0	flicker	30	
32.243975	0	flicker	30	
32.260643	0	flicker	30	
32.2774659	0	flicker	30	
32.2939484	0	flicker	30	
32.3105984	0	flicker	30	
32.3272127	0	flicker	30	
32.3439398	0	flicker	30	
32.360605	0	flicker	30	
32.3770691	0	flicker	30	
32.3939314	0	flicker	30	
32.410604	0	flicker	30	
32.4270221	0	flicker	30	
32.443979	0	flicker	30	
32.4605986	0	flicker	30	
32.4773133	0	flicker	30	
32.4939452	0	flicker	30	
32.5110483	0	flicker	30	
32.5270644	0	flicker	30	
32.5442656	0	flicker	30	
32.5606376	0	flicker	30	
32.5775647	0	flicker	30	
32.5939377	0	flicker	30	
32.6107886	0	flicker	30	
32.6270425	0	flicker	30	
32.6440544	0	flicker	30	
32.660601	0	flicker	30	
32.6772641	0	flicker	30	
32.6937036	0	flicker	30	
32.7107503	0	flicker	30	
32.7271013	0	flicker	30	
32.743938	0	flicker	30	
32.7607181	0	flicker	30	
32.7772458	0	flicker	30	
32.7938692	0	flicker	30	
32.8106924	0	flicker	30	
32.8270887	0	flicker	30	
32.8439731	0	flicker	30	
32.8606739	0	flicker	30	
32.8774871	0	flicker	30	
32.89387	0	flicker	30	
32.9107701	0	flicker	30	
32.9272325	0	flicker	30	
32.9439651	0	flicker	30	
32.9603839	0	flicker	30	
32.9773489	0	flicker	30	
32.9939824	0	flicker	30	
33.0108304	0	flicker	30	
33.0269809	0	flicker	30	
33.043924	0	flicker	30	
33.0605444	0	flicker	30	
33.0772046	0	flicker	30	
33.0939041	0	flicker	30	
33.1106859	0	flicker	30	
33.1271074	0	flicker	30	
33.1439988	0	flicker	30	
33.1606656	0	flicker	30	
33.1773009	0	flicker	30	
33.1937391	0	flicker	30	
33.2107977	0	flicker	30	
33.2272719	0	flicker	30	
33.2438212	0	flicker	30	
33.2605952	0	flicker	30	
33.2772951	0	flicker	30	
33.2937493	0	flicker	30	
33.3105809	0	flicker	30	
33.3273685	0	flicker	30	
33.3450305	0	flicker	30	
33.3607464	0	flicker	30	
33.3779997	0	flicker	30	
33.3942064	0	flicker	30	
33.4110274	0	flicker	30	
33.4276599	0	flicker	30	
33.4448114	0	flicker	30	
33.4611589	0	flicker	30	
33.4777682	0	flicker	30	
33.4945042	0	flicker	30	
33.5114455	0	flicker	30	
33.5277737	0	flicker	30	
33.5449684	0	flicker	30	
33.5608267	0	flicker	30	
33.5776648	0	flicker	30	
33.5940668	0	flicker	30	
33.6109121	0	flicker	30	
33.6275532	0	flicker	30	
33.6442725	0	flicker	30	
33.660926	0	flicker	30	
33.6775366	0	flicker	30	
33.6935578	0	flicker	30	
33.7106205	0	flicker	30	
33.7273788	0	flicker	30	
33.7443069	0	flicker	30	
33.7606634	0	flicker	30	
33.7774296	0	flicker	30	
33.7937787	0	flicker	30	
33.8104663	0	flicker	30	
33.8271015	0	flicker	30	
33.8439697	0	flicker	30	
33.8605445	0	flicker	30	
33.8773731	0	flicker	30	
33.8939797	0	flicker	30	
33.9107268	0	flicker	30	
33.9270469	0	flicker	30	
33.9436128	0	flicker	30	
33.960621	0	flicker	30	
33.9774748	0	flicker	30	
33.9937282	0	flicker	30	
34.0111458	0	flicker	30	
34.0274657	0	flicker	30	
34.044278	0	flicker	30	
34.0606761	0	flicker	30	
34.077259	0	flicker	30	
34.0938602	0	flicker	30	
34.11066	0	flicker	30	
34.1270343	0	flicker	30	
34.1440527	0	flicker	30	
34.1605764	0	flicker	30	
34.1772706	0	flicker	30	
34.193962	0	flicker	30	
34.2106907	0	flicker	30	
34.226963	0	flicker	30	
34.2439205	0	flicker	30	
34.2608015	0	flicker	30	
34.2772895	0	flicker	30	
34.2938196	0	flicker	30	
34.3107686	0	flicker	30	
34.3271454	0	flicker	30	
34.3442288	0	flicker	30	
34.3607245	0	flicker	30	
