onset	duration	trial_type	stimulus
9.6421385	0.05	flicker	20
9.650434167	0.05	flicker	20
9.658705	0.05	flicker	20
9.667078625	0.05	flicker	20
9.675461167	0.05	flicker	20
9.683739125	0.05	flicker	20
9.692100332999999	0.05	flicker	20
9.700393042	0.05	flicker	20
9.708837458	0.05	flicker	20
9.717160167	0.05	flicker	20
9.725461458	0.05	flicker	20
9.733787375	0.05	flicker	20
9.742118292	0.05	flicker	20
9.750456917	0.05	flicker	20
9.758788125	0.05	flicker	20
9.767121375	0.05	flicker	20
9.775489458	0.05	flicker	20
9.783801167	0.05	flicker	20
9.792139042	0.05	flicker	20
9.8004605	0.05	flicker	20
9.808798208	0.05	flicker	20
9.817097375	0.05	flicker	20
9.825473625	0.05	flicker	20
9.83382825	0.05	flicker	20
9.842120417	0.05	flicker	20
9.850429083	0.05	flicker	20
9.858837458	0.05	flicker	20
9.867096083	0.05	flicker	20
9.875482333	0.05	flicker	20
9.883786125	0.05	flicker	20
9.892135042	0.05	flicker	20
9.900398208	0.05	flicker	20
9.908792833	0.05	flicker	20
9.917137375	0.05	flicker	20
9.925405042	0.05	flicker	20
9.933785333	0.05	flicker	20
9.942088083	0.05	flicker	20
9.950485167	0.05	flicker	20
9.958777958	0.05	flicker	20
9.967079	0.05	flicker	20
9.975458583	0.05	flicker	20
9.983792208	0.05	flicker	20
9.992102792	0.05	flicker	20
10.000421875	0.05	flicker	20
10.008766417	0.05	flicker	20
10.017052792	0.05	flicker	20
10.025487333	0.05	flicker	20
10.033787542	0.05	flicker	20
10.0421095	0.05	flicker	20
10.050415833	0.05	flicker	20
10.058738208	0.05	flicker	20
10.067122	0.05	flicker	20
10.075480625	0.05	flicker	20
10.083769375	0.05	flicker	20
10.092151083	0.05	flicker	20
10.100382583	0.05	flicker	20
10.108710125	0.05	flicker	20
10.117133833	0.05	flicker	20
10.125442	0.05	flicker	20
10.133759625	0.05	flicker	20
10.142210375	0.05	flicker	20
10.150482167	0.05	flicker	20
10.158815417	0.05	flicker	20
10.167065333	0.05	flicker	20
10.175499125	0.05	flicker	20
10.183914875	0.05	flicker	20
10.192172958	0.05	flicker	20
10.200545208	0.05	flicker	20
10.208778083	0.05	flicker	20
10.217186458	0.05	flicker	20
10.225516375	0.05	flicker	20
10.233772417	0.05	flicker	20
10.242172333	0.05	flicker	20
10.250430167	0.05	flicker	20
10.25876275	0.05	flicker	20
10.267063625	0.05	flicker	20
10.275427958	0.05	flicker	20
10.283838208	0.05	flicker	20
10.292130375	0.05	flicker	20
10.300432875	0.05	flicker	20
10.308758208	0.05	flicker	20
10.317157208	0.05	flicker	20
10.3254815	0.05	flicker	20
10.333772625	0.05	flicker	20
10.342110667	0.05	flicker	20
10.350457125	0.05	flicker	20
10.358840083	0.05	flicker	20
10.3671095	0.05	flicker	20
10.375428708	0.05	flicker	20
10.383869	0.05	flicker	20
10.392138042	0.05	flicker	20
10.40047725	0.05	flicker	20
10.408774167	0.05	flicker	20
10.417123375	0.05	flicker	20
10.425419167	0.05	flicker	20
10.433756208	0.05	flicker	20
10.442137833	0.05	flicker	20
10.450493667	0.05	flicker	20
10.458815292	0.05	flicker	20
10.467153625	0.05	flicker	20
10.475451167	0.05	flicker	20
10.483791	0.05	flicker	20
10.492102083	0.05	flicker	20
10.500477458	0.05	flicker	20
10.508808125	0.05	flicker	20
10.517042417	0.05	flicker	20
10.525439708	0.05	flicker	20
10.533798625	0.05	flicker	20
10.542119792	0.05	flicker	20
10.550484458	0.05	flicker	20
10.558765583	0.05	flicker	20
10.5671495	0.05	flicker	20
10.575470458	0.05	flicker	20
10.583756583	0.05	flicker	20
10.592099	0.05	flicker	20
10.600484708	0.05	flicker	20
10.608760417	0.05	flicker	20
10.617172	0.05	flicker	20
10.625496292	0.05	flicker	20
10.633801042	0.05	flicker	20
10.642137792	0.05	flicker	20
10.650424083	0.05	flicker	20
10.65874175	0.05	flicker	20
10.667101708	0.05	flicker	20
10.675378792	0.05	flicker	20
10.683788417	0.05	flicker	20
10.692107374999999	0.05	flicker	20
10.700466958	0.05	flicker	20
10.708732125000001	0.05	flicker	20
10.717204458	0.05	flicker	20
10.725439792	0.05	flicker	20
10.733833042	0.05	flicker	20
10.742107666999999	0.05	flicker	20
10.750464542	0.05	flicker	20
10.758782083	0.05	flicker	20
10.767138	0.05	flicker	20
10.775487917	0.05	flicker	20
10.783803458	0.05	flicker	20
10.792125208	0.05	flicker	20
10.800481458	0.05	flicker	20
10.808823417	0.05	flicker	20
10.817149417	0.05	flicker	20
10.825427583	0.05	flicker	20
10.833836333	0.05	flicker	20
10.842153583	0.05	flicker	20
10.850470292	0.05	flicker	20
10.858816875	0.05	flicker	20
10.867126917	0.05	flicker	20
10.875485167	0.05	flicker	20
10.883753708	0.05	flicker	20
10.892119583	0.05	flicker	20
10.900490375	0.05	flicker	20
10.908805333	0.05	flicker	20
10.917206708	0.05	flicker	20
10.925443	0.05	flicker	20
10.933806292	0.05	flicker	20
10.94210475	0.05	flicker	20
10.950494667	0.05	flicker	20
10.958792542	0.05	flicker	20
10.967081792	0.05	flicker	20
10.975494125	0.05	flicker	20
10.98374325	0.05	flicker	20
10.992102958	0.05	flicker	20
11.000457125	0.05	flicker	20
11.0087985	0.05	flicker	20
11.017178792	0.05	flicker	20
11.025454	0.05	flicker	20
11.033790417	0.05	flicker	20
11.042118792	0.05	flicker	20
11.050504375	0.05	flicker	20
11.058765917	0.05	flicker	20
11.067141167	0.05	flicker	20
11.075449125	0.05	flicker	20
11.083828667	0.05	flicker	20
11.092141667	0.05	flicker	20
11.100492875	0.05	flicker	20
11.108764625	0.05	flicker	20
11.117112042	0.05	flicker	20
11.12540425	0.05	flicker	20
11.133704667	0.05	flicker	20
11.142101292	0.05	flicker	20
11.150438542	0.05	flicker	20
11.158750458	0.05	flicker	20
11.167057917	0.05	flicker	20
11.175488458	0.05	flicker	20
11.183770292	0.05	flicker	20
11.192111292	0.05	flicker	20
11.200430833	0.05	flicker	20
11.208799792	0.05	flicker	20
11.2171015	0.05	flicker	20
11.225544958	0.05	flicker	20
11.233748375	0.05	flicker	20
11.242251917	0.05	flicker	20
11.250474458	0.05	flicker	20
11.258772167	0.05	flicker	20
11.26713875	0.05	flicker	20
11.27544925	0.05	flicker	20
11.283812333	0.05	flicker	20
11.29215425	0.05	flicker	20
11.300536625	0.05	flicker	20
11.308839542	0.05	flicker	20
11.317128	0.05	flicker	20
11.325423583	0.05	flicker	20
11.333731583	0.05	flicker	20
11.342138792	0.05	flicker	20
11.350474875	0.05	flicker	20
11.358818	0.05	flicker	20
11.36713625	0.05	flicker	20
11.375478583	0.05	flicker	20
11.383784292	0.05	flicker	20
11.392141208	0.05	flicker	20
11.400476292	0.05	flicker	20
11.408757417	0.05	flicker	20
11.417190167	0.05	flicker	20
11.42544725	0.05	flicker	20
11.433807083	0.05	flicker	20
11.442165708	0.05	flicker	20
11.4504035	0.05	flicker	20
11.458812917	0.05	flicker	20
11.467153667	0.05	flicker	20
11.475464125	0.05	flicker	20
11.483795792	0.05	flicker	20
11.49214425	0.05	flicker	20
11.500427792	0.05	flicker	20
11.508791333	0.05	flicker	20
11.517179958	0.05	flicker	20
11.525478917000001	0.05	flicker	20
11.533743417	0.05	flicker	20
11.54212875	0.05	flicker	20
11.550485708	0.05	flicker	20
11.558744375	0.05	flicker	20
11.567155375	0.05	flicker	20
11.575496792	0.05	flicker	20
11.583804875	0.05	flicker	20
11.592120667	0.05	flicker	20
11.60047475	0.05	flicker	20
11.608738833	0.05	flicker	20
11.617186917	0.05	flicker	20
11.62546625	0.05	flicker	20
11.633725708	0.05	flicker	20
11.64216975	0.05	flicker	20
11.65050225	0.05	flicker	20
11.658814167	0.05	flicker	20
11.66712775	0.05	flicker	20
11.675480125	0.05	flicker	20
11.68381425	0.05	flicker	20
11.692163792	0.05	flicker	20
11.700443542	0.05	flicker	20
11.7088345	0.05	flicker	20
11.717158333	0.05	flicker	20
11.725491375	0.05	flicker	20
11.733751458	0.05	flicker	20
11.742090375	0.05	flicker	20
11.750401208	0.05	flicker	20
11.758824582999999	0.05	flicker	20
11.767131083	0.05	flicker	20
11.775414375	0.05	flicker	20
11.783813208	0.05	flicker	20
11.792148917	0.05	flicker	20
11.800454583	0.05	flicker	20
11.808794208	0.05	flicker	20
11.817572292	0.05	flicker	20
11.825505542	0.05	flicker	20
11.833821875	0.05	flicker	20
11.842190083	0.05	flicker	20
11.850467125	0.05	flicker	20
11.858813958	0.05	flicker	20
11.86716475	0.05	flicker	20
11.875433125	0.05	flicker	20
11.883815083	0.05	flicker	20
11.892117042	0.05	flicker	20
11.900406042	0.05	flicker	20
11.908824375	0.05	flicker	20
11.91713275	0.05	flicker	20
11.92544925	0.05	flicker	20
11.9338445	0.05	flicker	20
11.942143792	0.05	flicker	20
11.950471958	0.05	flicker	20
11.958805417	0.05	flicker	20
11.967107417	0.05	flicker	20
11.975512083	0.05	flicker	20
11.983798292	0.05	flicker	20
11.992135208	0.06666666666666667	flicker	15
12.00047925	0.06666666666666667	flicker	15
12.008756208	0.06666666666666667	flicker	15
12.017160542	0.06666666666666667	flicker	15
12.025416958	0.06666666666666667	flicker	15
12.033823667	0.06666666666666667	flicker	15
12.042115167	0.06666666666666667	flicker	15
12.050399917	0.06666666666666667	flicker	15
12.058853542	0.06666666666666667	flicker	15
12.067163708	0.06666666666666667	flicker	15
12.075500958	0.06666666666666667	flicker	15
12.083792417	0.06666666666666667	flicker	15
12.092188542	0.06666666666666667	flicker	15
12.100498083	0.06666666666666667	flicker	15
12.108805042	0.06666666666666667	flicker	15
12.117135208	0.06666666666666667	flicker	15
12.125543833	0.06666666666666667	flicker	15
12.133814917	0.06666666666666667	flicker	15
12.142163292	0.06666666666666667	flicker	15
12.150503875	0.06666666666666667	flicker	15
12.15882025	0.06666666666666667	flicker	15
12.167139542	0.06666666666666667	flicker	15
12.175466	0.06666666666666667	flicker	15
12.183828958	0.06666666666666667	flicker	15
12.192161333	0.06666666666666667	flicker	15
12.20044975	0.06666666666666667	flicker	15
12.208791667	0.06666666666666667	flicker	15
12.217178667	0.06666666666666667	flicker	15
12.225473	0.06666666666666667	flicker	15
12.233823	0.06666666666666667	flicker	15
12.242138042	0.06666666666666667	flicker	15
12.250458208	0.06666666666666667	flicker	15
12.258834333	0.06666666666666667	flicker	15
12.267114542	0.06666666666666667	flicker	15
12.27543575	0.06666666666666667	flicker	15
12.283790417	0.06666666666666667	flicker	15
12.292176958	0.06666666666666667	flicker	15
12.300499375	0.06666666666666667	flicker	15
12.308877708	0.06666666666666667	flicker	15
12.317235625	0.06666666666666667	flicker	15
12.32556375	0.06666666666666667	flicker	15
12.333833	0.06666666666666667	flicker	15
12.342192208	0.06666666666666667	flicker	15
12.35049325	0.06666666666666667	flicker	15
12.35882925	0.06666666666666667	flicker	15
12.367137708	0.06666666666666667	flicker	15
12.375562833	0.06666666666666667	flicker	15
12.383806792	0.06666666666666667	flicker	15
12.39218625	0.06666666666666667	flicker	15
12.4004855	0.06666666666666667	flicker	15
12.409242958	0.08333333333333333	flicker	12
12.417153375	0.08333333333333333	flicker	12
12.425457417	0.08333333333333333	flicker	12
12.433781875	0.08333333333333333	flicker	12
12.442086792	0.08333333333333333	flicker	12
12.450480583	0.08333333333333333	flicker	12
12.458787292	0.08333333333333333	flicker	12
12.467109708	0.08333333333333333	flicker	12
12.475471	0.08333333333333333	flicker	12
12.483757375	0.08333333333333333	flicker	12
12.492119625	0.08333333333333333	flicker	12
12.500388542	0.08333333333333333	flicker	12
12.508729833	0.08333333333333333	flicker	12
12.517207042	0.08333333333333333	flicker	12
12.525475583	0.08333333333333333	flicker	12
12.533819042	0.08333333333333333	flicker	12
12.542140792	0.08333333333333333	flicker	12
12.550489333	0.08333333333333333	flicker	12
12.558837667	0.08333333333333333	flicker	12
12.567208625	0.08333333333333333	flicker	12
12.575507333000001	0.08333333333333333	flicker	12
12.583819292	0.08333333333333333	flicker	12
12.592162167	0.08333333333333333	flicker	12
12.600447083	0.08333333333333333	flicker	12
12.608834625	0.08333333333333333	flicker	12
12.617223708000001	0.08333333333333333	flicker	12
12.625525375	0.08333333333333333	flicker	12
12.633751917	0.08333333333333333	flicker	12
12.642153583	0.08333333333333333	flicker	12
12.6504475	0.08333333333333333	flicker	12
12.658846125	0.08333333333333333	flicker	12
12.667133542	0.08333333333333333	flicker	12
12.67548575	0.08333333333333333	flicker	12
12.683787792	0.08333333333333333	flicker	12
12.6921315	0.08333333333333333	flicker	12
12.700486917	0.08333333333333333	flicker	12
12.708817458	0.08333333333333333	flicker	12
12.717163792000001	0.08333333333333333	flicker	12
12.725415292	0.08333333333333333	flicker	12
12.733792417	0.08333333333333333	flicker	12
12.742167125	0.08333333333333333	flicker	12
12.7504235	0.08333333333333333	flicker	12
12.758810958	0.08333333333333333	flicker	12
12.767126958	0.08333333333333333	flicker	12
12.775494458	0.08333333333333333	flicker	12
12.783833458	0.08333333333333333	flicker	12
12.792189375	0.08333333333333333	flicker	12
12.800510083	0.08333333333333333	flicker	12
12.808783083	0.08333333333333333	flicker	12
12.817161167	0.08333333333333333	flicker	12
12.825492625	0.08333333333333333	flicker	12
12.833842167	0.08333333333333333	flicker	12
12.8421605	0.08333333333333333	flicker	12
12.850424875	0.08333333333333333	flicker	12
12.858777917	0.08333333333333333	flicker	12
12.867194625	0.08333333333333333	flicker	12
12.875478833	0.08333333333333333	flicker	12
12.883819667000001	0.08333333333333333	flicker	12
12.892120042	0.08333333333333333	flicker	12
12.900418792	0.08333333333333333	flicker	12
12.908904208	0.08333333333333333	flicker	12
12.917176375	0.08333333333333333	flicker	12
12.925513458	0.08333333333333333	flicker	12
12.933855083	0.08333333333333333	flicker	12
12.942176417	0.08333333333333333	flicker	12
12.950481125	0.08333333333333333	flicker	12
12.958835333	0.08333333333333333	flicker	12
12.967129	0.08333333333333333	flicker	12
12.975442542	0.08333333333333333	flicker	12
12.983846208	0.08333333333333333	flicker	12
12.992149792	0.08333333333333333	flicker	12
13.000484792	0.08333333333333333	flicker	12
13.00875425	0.08333333333333333	flicker	12
13.017166417	0.08333333333333333	flicker	12
13.025423875	0.08333333333333333	flicker	12
13.033755042	0.08333333333333333	flicker	12
13.042134958	0.08333333333333333	flicker	12
13.050557	0.08333333333333333	flicker	12
13.058787458	0.08333333333333333	flicker	12
13.067145167	0.08333333333333333	flicker	12
13.075434167	0.08333333333333333	flicker	12
13.083790833	0.08333333333333333	flicker	12
13.09209325	0.08333333333333333	flicker	12
13.100407042	0.08333333333333333	flicker	12
13.108858792	0.08333333333333333	flicker	12
13.117118667	0.08333333333333333	flicker	12
13.125494	0.08333333333333333	flicker	12
13.133809542	0.08333333333333333	flicker	12
13.142135583	0.08333333333333333	flicker	12
13.15049025	0.08333333333333333	flicker	12
13.15882825	0.08333333333333333	flicker	12
13.167164042	0.08333333333333333	flicker	12
13.175427583	0.08333333333333333	flicker	12
13.183747417	0.08333333333333333	flicker	12
13.192242125	0.08333333333333333	flicker	12
13.200437417	0.08333333333333333	flicker	12
13.208884167	0.08333333333333333	flicker	12
13.217198875	0.08333333333333333	flicker	12
13.225469708	0.08333333333333333	flicker	12
13.233897083	0.08333333333333333	flicker	12
13.242177958	0.08333333333333333	flicker	12
13.250520083	0.08333333333333333	flicker	12
13.258798583	0.08333333333333333	flicker	12
13.26714175	0.08333333333333333	flicker	12
13.275501417	0.08333333333333333	flicker	12
13.283816042	0.08333333333333333	flicker	12
13.292198458	0.08333333333333333	flicker	12
13.300476542	0.08333333333333333	flicker	12
13.308787417	0.08333333333333333	flicker	12
13.317097167	0.08333333333333333	flicker	12
13.325432583	0.08333333333333333	flicker	12
13.333917958	0.08333333333333333	flicker	12
13.342185542	0.1	flicker	10
13.350572917	0.1	flicker	10
13.35883975	0.1	flicker	10
13.367151292	0.1	flicker	10
13.375494208	0.1	flicker	10
13.383769583	0.1	flicker	10
13.392127542	0.1	flicker	10
13.400504708	0.1	flicker	10
13.408886708	0.1	flicker	10
13.417144667	0.1	flicker	10
13.425617125	0.1	flicker	10
13.433863375	0.1	flicker	10
13.4422935	0.1	flicker	10
13.450501125	0.1	flicker	10
13.458808375	0.1	flicker	10
13.467185875	0.1	flicker	10
13.475542458	0.1	flicker	10
13.483819	0.1	flicker	10
13.492163958	0.1	flicker	10
13.500484125	0.1	flicker	10
13.508857917	0.1	flicker	10
13.517120375	0.1	flicker	10
13.525533333	0.1	flicker	10
13.533819667	0.1	flicker	10
13.542131667	0.1	flicker	10
13.550472875	0.1	flicker	10
13.558826083	0.1	flicker	10
13.567138125	0.1	flicker	10
13.575522958	0.1	flicker	10
13.58390325	0.1	flicker	10
13.592145583	0.1	flicker	10
13.600493667	0.1	flicker	10
13.608811375	0.1	flicker	10
13.617174917	0.1	flicker	10
13.625450958	0.1	flicker	10
13.633841833	0.1	flicker	10
13.642148333	0.1	flicker	10
13.650489292	0.1	flicker	10
13.658789625	0.1	flicker	10
13.667105667	0.1	flicker	10
13.675502999999999	0.1	flicker	10
13.683794208	0.1	flicker	10
13.692178208	0.1	flicker	10
13.700427625	0.1	flicker	10
13.708851042	0.1	flicker	10
13.717161542	0.1	flicker	10
13.725453125	0.1	flicker	10
13.7338525	0.1	flicker	10
13.742115333	0.1	flicker	10
13.750542167	0.1	flicker	10
13.758800125	0.1	flicker	10
13.767123792	0.1	flicker	10
13.77547875	0.1	flicker	10
13.783752583	0.1	flicker	10
13.792166792	0.1	flicker	10
13.800434917	0.1	flicker	10
13.808835	0.1	flicker	10
13.817110708	0.1	flicker	10
13.825482000000001	0.1	flicker	10
13.833849708	0.1	flicker	10
13.842173708	0.1	flicker	10
13.850493958	0.1	flicker	10
13.85882475	0.1	flicker	10
13.867174167	0.1	flicker	10
13.875486417	0.1	flicker	10
13.883791083	0.1	flicker	10
13.892134208	0.1	flicker	10
13.900487167	0.1	flicker	10
13.908811333	0.1	flicker	10
13.91709975	0.1	flicker	10
13.925456417	0.1	flicker	10
13.933823583	0.1	flicker	10
13.942188042	0.1	flicker	10
13.950460333	0.1	flicker	10
13.958834417	0.1	flicker	10
13.967179250000001	0.1	flicker	10
13.975547792	0.1	flicker	10
13.983835833	0.1	flicker	10
13.992190958	0.1	flicker	10
14.000472	0.1	flicker	10
14.008837125	0.1	flicker	10
14.017143917	0.1	flicker	10
14.025494167	0.1	flicker	10
14.033817958	0.1	flicker	10
14.042220083	0.1	flicker	10
14.050457792	0.1	flicker	10
14.058802625	0.1	flicker	10
14.067121792	0.1	flicker	10
14.075463375	0.1	flicker	10
14.083764	0.1	flicker	10
14.09224525	0.1	flicker	10
14.100426875	0.1	flicker	10
14.108796458	0.1	flicker	10
14.117195333	0.1	flicker	10
14.125467625	0.1	flicker	10
14.133885708	0.1	flicker	10
14.1421365	0.1	flicker	10
14.150483583	0.1	flicker	10
14.158835625	0.1	flicker	10
14.167154333	0.1	flicker	10
14.175510083	0.1	flicker	10
14.183835792	0.1	flicker	10
